Id,Weekly_Sales
1_1_2012-11-02,31729.1193029
1_1_2012-11-09,28001.3190713
1_1_2012-11-16,31252.4948179
1_1_2012-11-23,20147.3254955
1_1_2012-11-30,29533.146485
1_1_2012-12-07,24030.2657757
1_1_2012-12-14,34790.5938023
1_1_2012-12-21,32381.3947308
1_1_2012-12-28,31883.8204471
1_1_2013-01-04,26190.6471905
1_1_2013-01-11,25114.112479
1_1_2013-01-18,31602.0134288
1_1_2013-01-25,27935.6717507
1_1_2013-02-01,29214.4006307
1_1_2013-02-08,28448.4830009
1_1_2013-02-15,32286.8608203
1_1_2013-02-22,28999.9525207
1_1_2013-03-01,30925.6583014
1_1_2013-03-08,28870.7586951
1_1_2013-03-15,27843.4289823
1_1_2013-03-22,25263.245702
1_1_2013-03-29,28957.2446352
1_1_2013-04-05,24949.627469
1_1_2013-04-12,25227.099051
1_1_2013-04-19,24293.6000096
1_1_2013-04-26,27126.3319328
1_1_2013-05-03,25092.8604292
1_1_2013-05-10,21922.4223395
1_1_2013-05-17,22265.3334252
1_1_2013-05-24,20599.7858599
1_1_2013-05-31,20567.0508554
1_1_2013-06-07,19313.2242385
1_1_2013-06-14,21012.1880468
1_1_2013-06-21,19225.1333472
1_1_2013-06-28,17209.9405114
1_1_2013-07-05,21249.5314436
1_1_2013-07-12,19163.9892119
1_1_2013-07-19,18665.7238303
1_1_2013-07-26,20529.1701074
1_2_2012-11-02,45883.3113245
1_2_2012-11-09,46708.5926122
1_2_2012-11-16,46398.3684858
1_2_2012-11-23,43193.5288832
1_2_2012-11-30,44841.9737421
1_2_2012-12-07,45545.5913338
1_2_2012-12-14,45503.3516089
1_2_2012-12-21,45917.735862
1_2_2012-12-28,43001.3947378
1_2_2013-01-04,42233.5774972
1_2_2013-01-11,43758.9036995
1_2_2013-01-18,44551.657499
1_2_2013-01-25,44074.862871
1_2_2013-02-01,48313.7409267
1_2_2013-02-08,50771.7874543
1_2_2013-02-15,56990.1827688
1_2_2013-02-22,49268.7264046
1_2_2013-03-01,45890.440914
1_2_2013-03-08,45009.2633492
1_2_2013-03-15,44786.8723557
1_2_2013-03-22,46590.9416529
1_2_2013-03-29,46004.1848686
1_2_2013-04-05,45668.7508045
1_2_2013-04-12,44652.0696515
1_2_2013-04-19,44572.8527118
1_2_2013-04-26,44327.0225311
1_2_2013-05-03,44400.7102055
1_2_2013-05-10,44906.5278085
1_2_2013-05-17,47047.8551012
1_2_2013-05-24,45499.3465526
1_2_2013-05-31,44199.0217288
1_2_2013-06-07,44459.5860329
1_2_2013-06-14,46869.7184616
1_2_2013-06-21,45787.3376269
1_2_2013-06-28,44873.4437719
1_2_2013-07-05,46225.6793398
1_2_2013-07-12,45043.6583936
1_2_2013-07-19,44448.0592392
1_2_2013-07-26,43974.9628147
1_3_2012-11-02,9530.62424445
1_3_2012-11-09,12016.6751938
1_3_2012-11-16,9322.25894901
1_3_2012-11-23,5174.83950515
1_3_2012-11-30,7605.18878503
1_3_2012-12-07,11624.0767982
1_3_2012-12-14,7662.23792346
1_3_2012-12-21,9537.77280859
1_3_2012-12-28,8118.77163511
1_3_2013-01-04,2090.10028564
1_3_2013-01-11,4998.648186
1_3_2013-01-18,3092.83013123
1_3_2013-01-25,4576.60335684
1_3_2013-02-01,12431.4372777
1_3_2013-02-08,17145.4941717
1_3_2013-02-15,21063.5205612
1_3_2013-02-22,12336.0016702
1_3_2013-03-01,5737.31359548
1_3_2013-03-08,5506.26500019
1_3_2013-03-15,6627.53411822
1_3_2013-03-22,10966.8184539
1_3_2013-03-29,7068.75515432
1_3_2013-04-05,8630.32653594
1_3_2013-04-12,7856.6288864
1_3_2013-04-19,8533.76399994
1_3_2013-04-26,6908.74168948
1_3_2013-05-03,8224.00992216
1_3_2013-05-10,9018.93450155
1_3_2013-05-17,12839.6836366
1_3_2013-05-24,12302.8897175
1_3_2013-05-31,10630.703951
1_3_2013-06-07,11067.4903275
1_3_2013-06-14,15098.152504
1_3_2013-06-21,14048.6430693
1_3_2013-06-28,13562.0520489
1_3_2013-07-05,14818.1505564
1_3_2013-07-12,13372.9364921
1_3_2013-07-19,11963.7948124
1_3_2013-07-26,11467.755307
1_4_2012-11-02,31769.4305159
1_4_2012-11-09,32616.7991711
1_4_2012-11-16,32749.0945415
1_4_2012-11-23,43340.2058959
1_4_2012-11-30,31963.1175262
1_4_2012-12-07,31917.1714156
1_4_2012-12-14,31684.9708184
1_4_2012-12-21,32632.2820151
1_4_2012-12-28,33658.3641192
1_4_2013-01-04,28999.0852493
1_4_2013-01-11,30242.3640334
1_4_2013-01-18,30362.1651734
1_4_2013-01-25,29849.7865315
1_4_2013-02-01,30365.861695
1_4_2013-02-08,35998.3240709
1_4_2013-02-15,42649.8160908
1_4_2013-02-22,32763.3181984
1_4_2013-03-01,32003.2151183
1_4_2013-03-08,30939.8822517
1_4_2013-03-15,30473.8836686
1_4_2013-03-22,31911.6417939
1_4_2013-03-29,32538.9622028
1_4_2013-04-05,32378.538086
1_4_2013-04-12,30746.2283917
1_4_2013-04-19,30786.6953405
1_4_2013-04-26,30575.340868
1_4_2013-05-03,30684.9240141
1_4_2013-05-10,31075.8503306
1_4_2013-05-17,33092.5515003
1_4_2013-05-24,31805.1443788
1_4_2013-05-31,30797.3749953
1_4_2013-06-07,30940.5990998
1_4_2013-06-14,32367.5931539
1_4_2013-06-21,31665.5274907
1_4_2013-06-28,30958.7540076
1_4_2013-07-05,31573.7260503
1_4_2013-07-12,31513.2835895
1_4_2013-07-19,31120.4260949
1_4_2013-07-26,30672.5247641
1_5_2012-11-02,28990.6464166
1_5_2012-11-09,26386.4659176
1_5_2012-11-16,30242.6218514
1_5_2012-11-23,89187.4173539
1_5_2012-11-30,32668.3000982
1_5_2012-12-07,24672.8139433
1_5_2012-12-14,33607.6685941
1_5_2012-12-21,30608.0865792
1_5_2012-12-28,34641.7882559
1_5_2013-01-04,17686.5768389
1_5_2013-01-11,15767.6086173
1_5_2013-01-18,21879.2850869
1_5_2013-01-25,17337.298069
1_5_2013-02-01,21818.4010082
1_5_2013-02-08,25587.9810208
1_5_2013-02-15,25746.3964504
1_5_2013-02-22,23678.0992781
1_5_2013-03-01,22035.0549897
1_5_2013-03-08,20587.8731266
1_5_2013-03-15,18963.1692431
1_5_2013-03-22,17087.4931593
1_5_2013-03-29,21509.0000097
1_5_2013-04-05,17685.4589061
1_5_2013-04-12,16501.9377296
1_5_2013-04-19,14952.6107047
1_5_2013-04-26,18609.673653
1_5_2013-05-03,15846.8613546
1_5_2013-05-10,16237.5835546
1_5_2013-05-17,15604.436267
1_5_2013-05-24,13469.6940343
1_5_2013-05-31,11668.5560407
1_5_2013-06-07,11924.8543074
1_5_2013-06-14,13582.1491257
1_5_2013-06-21,12002.8764323
1_5_2013-06-28,9933.71254487
1_5_2013-07-05,15612.8769615
1_5_2013-07-12,11365.8747332
1_5_2013-07-19,12417.4538016
1_5_2013-07-26,12170.4727995
1_6_2012-11-02,14828.5331152
1_6_2012-11-09,14160.1252595
1_6_2012-11-16,14891.9361058
1_6_2012-11-23,29907.5928576
1_6_2012-11-30,15355.131639
1_6_2012-12-07,13581.2691146
1_6_2012-12-14,15794.2262376
1_6_2012-12-21,15349.062042
1_6_2012-12-28,16113.3991552
1_6_2013-01-04,10210.928711
1_6_2013-01-11,10246.8965188
1_6_2013-01-18,11914.7551385
1_6_2013-01-25,11277.3632974
1_6_2013-02-01,12092.804184
1_6_2013-02-08,13517.3403799
1_6_2013-02-15,12277.8026837
1_6_2013-02-22,11975.3696186
1_6_2013-03-01,12153.3324292
1_6_2013-03-08,11833.2665027
1_6_2013-03-15,11638.3103874
1_6_2013-03-22,11329.0911574
1_6_2013-03-29,11966.6039371
1_6_2013-04-05,11182.5746332
1_6_2013-04-12,11352.9426881
1_6_2013-04-19,11237.1932574
1_6_2013-04-26,11797.5105672
1_6_2013-05-03,11512.8270835
1_6_2013-05-10,10922.9472459
1_6_2013-05-17,11060.6382886
1_6_2013-05-24,11113.7520597
1_6_2013-05-31,10870.7409659
1_6_2013-06-07,10598.0311418
1_6_2013-06-14,11187.714016
1_6_2013-06-21,10823.5995925
1_6_2013-06-28,10369.92601
1_6_2013-07-05,11685.7056829
1_6_2013-07-12,10873.7562399
1_6_2013-07-19,10809.8327185
1_6_2013-07-26,11203.8066854
1_7_2012-11-02,66911.2538333
1_7_2012-11-09,62717.1582621
1_7_2012-11-16,68210.8374278
1_7_2012-11-23,107102.757429
1_7_2012-11-30,69685.7427309
1_7_2012-12-07,60233.2472633
1_7_2012-12-14,74026.5092174
1_7_2012-12-21,71957.4896905
1_7_2012-12-28,65532.84388
1_7_2013-01-04,37477.4118118
1_7_2013-01-11,37404.8963747
1_7_2013-01-18,47186.2746775
1_7_2013-01-25,43518.2566334
1_7_2013-02-01,41363.6741853
1_7_2013-02-08,37898.462204
1_7_2013-02-15,46167.1245702
1_7_2013-02-22,42981.4611068
1_7_2013-03-01,49484.4362794
1_7_2013-03-08,47432.603551
1_7_2013-03-15,45897.2299799
1_7_2013-03-22,42630.877139
1_7_2013-03-29,48828.6204338
1_7_2013-04-05,44231.25967
1_7_2013-04-12,45259.9793718
1_7_2013-04-19,44863.055995
1_7_2013-04-26,48370.0550667
1_7_2013-05-03,46896.6002477
1_7_2013-05-10,42941.3155354
1_7_2013-05-17,43216.9813374
1_7_2013-05-24,43202.4651336
1_7_2013-05-31,43530.6535148
1_7_2013-06-07,41870.3558031
1_7_2013-06-14,43251.9174389
1_7_2013-06-21,42010.0337296
1_7_2013-06-28,40071.2219525
1_7_2013-07-05,45291.864867
1_7_2013-07-12,43796.0128245
1_7_2013-07-19,43926.7353577
1_7_2013-07-26,46877.8339619
1_8_2012-11-02,14039.0435702
1_8_2012-11-09,14174.8423079
1_8_2012-11-16,14797.2281717
1_8_2012-11-23,9099.19528981
1_8_2012-11-30,13249.6351452
1_8_2012-12-07,12950.2973516
1_8_2012-12-14,14320.8850858
1_8_2012-12-21,14466.1331685
1_8_2012-12-28,11427.8562956
1_8_2013-01-04,11979.7375368
1_8_2013-01-11,13265.4245495
1_8_2013-01-18,15146.3634806
