Id,Weekly_Sales
1_1_2012-11-02,27740.025
1_1_2012-11-09,33952.602
1_1_2012-11-16,19106.394
1_1_2012-11-23,20702.154
1_1_2012-11-30,23627.932
1_1_2012-12-07,32401.785
1_1_2012-12-14,45342.945
1_1_2012-12-21,53188.486
1_1_2012-12-28,21347.383
1_1_2013-01-04,16520.486
1_1_2013-01-11,16894.4
1_1_2013-01-18,18918.677
1_1_2013-01-25,19041.096
1_1_2013-02-01,23012.328
1_1_2013-02-08,38253.062
1_1_2013-02-15,50649.376
1_1_2013-02-22,19751.967
1_1_2013-03-01,21173.509
1_1_2013-03-08,22144.75
1_1_2013-03-15,22323.559
1_1_2013-03-22,29895.71
1_1_2013-03-29,37124.248
1_1_2013-04-05,32509.896
1_1_2013-04-12,26508.124
1_1_2013-04-19,21862.481
1_1_2013-04-26,22361.795
1_1_2013-05-03,17871.776
1_1_2013-05-10,18271.135
1_1_2013-05-17,17566.429
1_1_2013-05-24,15813.566
1_1_2013-05-31,16155.296
1_1_2013-06-07,16950.182
1_1_2013-06-14,16290.902
1_1_2013-06-21,16524.728
1_1_2013-06-28,16515.896
1_1_2013-07-05,16307.622
1_1_2013-07-12,16689.399
1_1_2013-07-19,16499.659
1_1_2013-07-26,16043.819
1_2_2012-11-02,44076.257
1_2_2012-11-09,46208.672
1_2_2012-11-16,43789.627
1_2_2012-11-23,43812.38
1_2_2012-11-30,44912.253
1_2_2012-12-07,48334.624
1_2_2012-12-14,50053.181
1_2_2012-12-21,61607.132
1_2_2012-12-28,41329.795
1_2_2013-01-04,43707.389
1_2_2013-01-11,43494.871
1_2_2013-01-18,42762.6
1_2_2013-01-25,41575.186
1_2_2013-02-01,50444.24
1_2_2013-02-08,51522.965
1_2_2013-02-15,50907.555
1_2_2013-02-22,51706.131
1_2_2013-03-01,49305.98
1_2_2013-03-08,45549.109
1_2_2013-03-15,45048.536
1_2_2013-03-22,48319.782
1_2_2013-03-29,48247.485
1_2_2013-04-05,48023.146
1_2_2013-04-12,44780.882
1_2_2013-04-19,45781.134
1_2_2013-04-26,44072.859
1_2_2013-05-03,46127.636
1_2_2013-05-10,46957.056
1_2_2013-05-17,47766.818
1_2_2013-05-24,46531.872
1_2_2013-05-31,47048.139
1_2_2013-06-07,45884.597
1_2_2013-06-14,47873.333
1_2_2013-06-21,46002.35
1_2_2013-06-28,46201.846
1_2_2013-07-05,46601.454
1_2_2013-07-12,44640.417
1_2_2013-07-19,44730.318
1_2_2013-07-26,44115.489
1_3_2012-11-02,9223.586
1_3_2012-11-09,9380.929
1_3_2012-11-16,9854.886
1_3_2012-11-23,9250.579
1_3_2012-11-30,10258.095
1_3_2012-12-07,11777.764
1_3_2012-12-14,12419.224
1_3_2012-12-21,12912.856
1_3_2012-12-28,8734.797
1_3_2013-01-04,15055.306
1_3_2013-01-11,13603.842
1_3_2013-01-18,11351.357
1_3_2013-01-25,10684.522
1_3_2013-02-01,11591.19
1_3_2013-02-08,11855.122
1_3_2013-02-15,11281.654
1_3_2013-02-22,10968.458
1_3_2013-03-01,11541.725
