Id,Weekly_Sales
1_1_2012-11-02,27390.81
1_1_2012-11-09,39886.06
1_1_2012-11-16,19050.66
1_1_2012-11-23,20911.25
1_1_2012-11-30,22517.56
1_1_2012-12-07,31497.65
1_1_2012-12-14,49784.63
1_1_2012-12-21,53608.57
1_1_2012-12-28,23350.88
1_1_2013-01-04,16567.69
1_1_2013-01-11,16894.4
1_1_2013-01-18,17341.47
1_1_2013-01-25,18378.16
1_1_2013-02-01,21665.76
1_1_2013-02-08,36988.49
1_1_2013-02-15,46845.87
1_1_2013-02-22,20124.22
1_1_2013-03-01,20113.03
1_1_2013-03-08,22366.88
1_1_2013-03-15,22366.88
1_1_2013-03-22,20881.1
1_1_2013-03-29,26812.03
1_1_2013-04-05,26812.03
1_1_2013-04-12,26812.03
1_1_2013-04-19,26812.03
1_1_2013-04-26,26812.03
1_1_2013-05-03,17147.44
1_1_2013-05-10,18164.2
1_1_2013-05-17,18517.79
1_1_2013-05-24,15741.6
1_1_2013-05-31,17330.7
1_1_2013-06-07,16633.41
1_1_2013-06-14,16633.41
1_1_2013-06-21,16633.41
1_1_2013-06-28,16633.41
1_1_2013-07-05,16148.87
1_1_2013-07-12,15731.18
1_1_2013-07-19,15731.18
1_1_2013-07-26,15731.18
1_2_2012-11-02,48577.08
1_2_2012-11-09,49424.06
1_2_2012-11-16,44936.47
1_2_2012-11-23,44259.59
1_2_2012-11-30,44259.59
1_2_2012-12-07,46955.82
1_2_2012-12-14,51137.42
1_2_2012-12-21,59889.32
1_2_2012-12-28,44481.38
1_2_2013-01-04,43353.09
1_2_2013-01-11,44481.38
1_2_2013-01-18,43753.43
1_2_2013-01-25,43753.43
1_2_2013-02-01,46085.47
1_2_2013-02-08,52608.51
1_2_2013-02-15,50581.06
1_2_2013-02-22,51805.88
1_2_2013-03-01,47080.12
1_2_2013-03-08,48563.69
1_2_2013-03-15,45222.3
1_2_2013-03-22,50501.3
1_2_2013-03-29,48501.79
1_2_2013-04-05,48501.79
1_2_2013-04-12,43991.18
1_2_2013-04-19,47346.32
1_2_2013-04-26,46544.56
1_2_2013-05-03,47629.14
1_2_2013-05-10,49439.58
1_2_2013-05-17,46729.91
1_2_2013-05-24,45817.07
1_2_2013-05-31,47425.29
1_2_2013-06-07,46363.93
1_2_2013-06-14,49771.92
1_2_2013-06-21,45008.22
1_2_2013-06-28,45008.22
1_2_2013-07-05,45008.22
1_2_2013-07-12,44623.23
1_2_2013-07-19,45113.56
1_2_2013-07-26,43191.02
1_3_2012-11-02,9189.2
1_3_2012-11-09,9959.64
1_3_2012-11-16,10104.36
1_3_2012-11-23,9317.56
1_3_2012-11-30,10146.54
1_3_2012-12-07,11219.78
1_3_2012-12-14,12080.36
1_3_2012-12-21,12080.36
1_3_2012-12-28,10342.72
1_3_2013-01-04,13822.49
1_3_2013-01-11,13926.04
1_3_2013-01-18,10613.17
1_3_2013-01-25,10613.17
1_3_2013-02-01,10613.17
1_3_2013-02-08,12388.85
1_3_2013-02-15,11387.31
1_3_2013-02-22,11387.31
1_3_2013-03-01,11387.31
1_3_2013-03-08,10689.97
1_3_2013-03-15,8845.73
1_3_2013-03-22,9129.23
1_3_2013-03-29,9129.23
1_3_2013-04-05,9335.24
1_3_2013-04-12,10417.33
1_3_2013-04-19,10417.33
1_3_2013-04-26,10417.33
1_3_2013-05-03,10417.33
1_3_2013-05-10,8848.44
1_3_2013-05-17,8609.82
1_3_2013-05-24,8345.33
1_3_2013-05-31,7175.77
1_3_2013-06-07,8609.82
1_3_2013-06-14,8016.26
1_3_2013-06-21,6165.73
1_3_2013-06-28,8473.71
1_3_2013-07-05,7366.5
1_3_2013-07-12,13126.15
1_3_2013-07-19,20126.95
1_3_2013-07-26,12027.41
1_4_2012-11-02,39549.27
